	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	kegg_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_id	vogdb_categories	vogdb_hit	heme_regulatory_motif_count	bin_taxonomy
ERR4303136bin.34_NODE_116_length_94927_cov_37.743908_15	ERR4303136bin.34	NODE_116_length_94927_cov_37.743908	15	14328	17933	1	C	K02337	DNA polymerase III subunit alpha [EC:2.7.7.7]								Bacterial DNA polymerase III alpha NTPase domain [PF07733.14]; Bacterial DNA polymerase III alpha subunit finger domain [PF17657.3]; PHP domain [PF02811.21]; Helix-hairpin-helix motif [PF14579.8]; OB-fold nucleic acid binding domain [PF01336.27]		sp|O67125|DPO3A_AQUAE	Xh;Xr	sp|O67125|DPO3A_AQUAE DNA polymerase III subunit alpha; XhXr	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_477_length_45161_cov_52.009068_11	ERR4303136bin.34	NODE_477_length_45161_cov_52.009068	11	13135	14241	1	C	K02338	DNA polymerase III subunit beta [EC:2.7.7.7]								DNA polymerase III beta subunit, N-terminal domain [PF00712.21]; DNA polymerase III beta subunit, central domain [PF02767.18]; DNA polymerase III beta subunit, C-terminal domain [PF02768.17]		sp|P9WNU1|DPO3B_MYCTU	Xh;Xr	sp|P9WNU1|DPO3B_MYCTU Beta sliding clamp; XhXr	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_752_length_33537_cov_36.535362_9	ERR4303136bin.34	NODE_752_length_33537_cov_36.535362	9	11607	12698	1	C	K02340	DNA polymerase III subunit delta [EC:2.7.7.7]								DNA polymerase III, delta subunit [PF06144.15]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_6_length_241541_cov_43.402843_60	ERR4303136bin.34	NODE_6_length_241541_cov_43.402843	60	63870	64859	1	C	K02341	DNA polymerase III subunit delta' [EC:2.7.7.7]								DNA polymerase III, delta subunit [PF13177.8]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_2241_length_15571_cov_34.723640_1	ERR4303136bin.34	NODE_2241_length_15571_cov_34.723640	1	579	2279	1	C	K02343	DNA polymerase III subunit gamma/tau [EC:2.7.7.7]								DNA polymerase III, delta subunit [PF13177.8]; DNA polymerase III subunits gamma and tau domain III [PF12169.10]; Holliday junction DNA helicase RuvB P-loop domain [PF05496.14]; AAA C-terminal domain [PF16193.7]		sp|O64301|DPA44_BPR69	Xh;Xr	sp|O64301|DPA44_BPR69 DNA polymerase accessory protein 44; XhXr	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_23_length_173889_cov_48.217052_58	ERR4303136bin.34	NODE_23_length_173889_cov_48.217052	58	59614	61695	-1	C	K02355	elongation factor G								Elongation factor G, domain IV [PF03764.20]; Elongation factor Tu GTP binding domain [PF00009.29]; Elongation Factor G, domain III [PF14492.8]; Elongation factor G C-terminus [PF00679.26]; Elongation factor Tu domain 2 [PF03144.27]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_82_length_110463_cov_48.828989_12	ERR4303136bin.34	NODE_82_length_110463_cov_48.828989	12	10225	12300	-1	C	K02355	elongation factor G								Elongation factor G, domain IV [PF03764.20]; Elongation factor Tu GTP binding domain [PF00009.29]; Elongation Factor G, domain III [PF14492.8]; Elongation factor G C-terminus [PF00679.26]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_148	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	148	160168	160725	-1	C	K02356	elongation factor P								Elongation factor P, C-terminal [PF09285.13]; Elongation factor P (EF-P) KOW-like domain [PF08207.14]; Elongation factor P (EF-P) OB domain [PF01132.22]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_85_length_106153_cov_36.584526_7	ERR4303136bin.34	NODE_85_length_106153_cov_36.584526	7	7265	8173	1	C	K02357	elongation factor Ts								Elongation factor TS [PF00889.21]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_23_length_173889_cov_48.217052_57	ERR4303136bin.34	NODE_23_length_173889_cov_48.217052	57	58244	59443	-1	C	K02358	elongation factor Tu								Elongation factor Tu GTP binding domain [PF00009.29]; Elongation factor Tu C-terminal domain [PF03143.19]; Elongation factor Tu domain 2 [PF03144.27]		sp|Q0VSL7|EFTU_ALCBS	Xh;Xr	sp|Q0VSL7|EFTU_ALCBS Elongation factor Tu; XhXr	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_6_length_241541_cov_43.402843_128	ERR4303136bin.34	NODE_6_length_241541_cov_43.402843	128	130563	131510	1	C	K02371	enoyl-[acyl-carrier protein] reductase II [EC:1.3.1.9]								Nitronate monooxygenase [PF03060.17]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_6_length_241541_cov_43.402843_133	ERR4303136bin.34	NODE_6_length_241541_cov_43.402843	133	135085	135537	1	C	K02372	3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]								FabA-like domain [PF07977.15]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_752_length_33537_cov_36.535362_20	ERR4303136bin.34	NODE_752_length_33537_cov_36.535362	20	21426	22253	1	C	K02424	L-cystine transport system substrate-binding protein								Bacterial extracellular solute-binding proteins, family 3 [PF00497.22]; Ligated ion channel L-glutamate- and glycine-binding site [PF10613.11]; ABC transporter, phosphonate, periplasmic substrate-binding protein [PF12974.9]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_159	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	159	169293	169889	-1	C	K02428	XTP/dITP diphosphohydrolase [EC:3.6.1.66]								Ham1 family [PF01725.18]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_18_length_191293_cov_40.302110_153	ERR4303136bin.34	NODE_18_length_191293_cov_40.302110	153	157094	157474	1	C	K02437	glycine cleavage system H protein								Glycine cleavage H-protein [PF01597.21]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_477_length_45161_cov_52.009068_18	ERR4303136bin.34	NODE_477_length_45161_cov_52.009068	18	19527	22136	1	C	K02469	DNA gyrase subunit A [EC:5.6.2.2]								DNA gyrase/topoisomerase IV, subunit A [PF00521.22]; DNA gyrase C-terminal domain, beta-propeller [PF03989.15]		sp|P07065|TOP5_BPT4	Xh	sp|P07065|TOP5_BPT4 DNA topoisomerase medium subunit; Xh	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_477_length_45161_cov_52.009068_15	ERR4303136bin.34	NODE_477_length_45161_cov_52.009068	15	16268	18241	1	C	K02470	DNA gyrase subunit B [EC:5.6.2.2]								DNA gyrase B [PF00204.27]; DNA gyrase B subunit, carboxyl terminus [PF00986.23]; Toprim domain [PF01751.24]; Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.28]		sp|P07065|TOP5_BPT4	Xh	sp|P07065|TOP5_BPT4 DNA topoisomerase medium subunit; Xh	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_110_length_95849_cov_43.347036_26	ERR4303136bin.34	NODE_110_length_95849_cov_43.347036	26	29299	29967	-1	C	K02483	two-component system, OmpR family, response regulator								Response regulator receiver domain [PF00072.26]; Transcriptional regulatory protein, C terminal [PF00486.30]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_18_length_191293_cov_40.302110_102	ERR4303136bin.34	NODE_18_length_191293_cov_40.302110	102	95062	95736	-1	C	K02483	two-component system, OmpR family, response regulator								Response regulator receiver domain [PF00072.26]; Transcriptional regulatory protein, C terminal [PF00486.30]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_24	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	24	26909	27598	1	C	K02483	two-component system, OmpR family, response regulator								Response regulator receiver domain [PF00072.26]; Transcriptional regulatory protein, C terminal [PF00486.30]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_6_length_241541_cov_43.402843_160	ERR4303136bin.34	NODE_6_length_241541_cov_43.402843	160	165315	166142	-1	C	K02493	release factor glutamine methyltransferase [EC:2.1.1.297]								Methyltransferase small domain [PF05175.16]; PrmC N-terminal domain [PF17827.3]; N-6 DNA Methylase [PF02384.18]; Conserved hypothetical protein 95 [PF03602.17]; tRNA (Uracil-5-)-methyltransferase [PF05958.13]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_2287_length_15253_cov_46.539874_9	ERR4303136bin.34	NODE_2287_length_15253_cov_46.539874	9	6339	7853	-1	C	K02495	oxygen-independent coproporphyrinogen III oxidase [EC:1.3.98.3]								Radical SAM superfamily [PF04055.23]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_347_length_53486_cov_51.171006_45	ERR4303136bin.34	NODE_347_length_53486_cov_51.171006	45	44485	45597	1	C	K02495	oxygen-independent coproporphyrinogen III oxidase [EC:1.3.98.3]								HemN C-terminal domain [PF06969.18]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_6_length_241541_cov_43.402843_177	ERR4303136bin.34	NODE_6_length_241541_cov_43.402843	177	185395	185733	1	C	K02503	histidine triad (HIT) family protein								HIT domain [PF01230.25]; Scavenger mRNA decapping enzyme C-term binding [PF11969.10]		sp|O07513|HIT_BACSU	Xu	sp|O07513|HIT_BACSU Protein hit; Xu	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_160_length_79816_cov_51.329735_81	ERR4303136bin.34	NODE_160_length_79816_cov_51.329735	81	68011	68229	1	C	K02518	translation initiation factor IF-1								Translation initiation factor 1A / IF-1 [PF01176.21]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_85_length_106153_cov_36.584526_57	ERR4303136bin.34	NODE_85_length_106153_cov_36.584526	57	60566	63355	1	C	K02519	translation initiation factor IF-2								Translation-initiation factor 2 [PF11987.10]; Elongation factor Tu GTP binding domain [PF00009.29]; ADP-ribosylation factor family [PF00025.23]; Ras family [PF00071.24]; Translation initiation factor IF-2, N-terminal region [PF04760.17]; 50S ribosome-binding GTPase [PF01926.25]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_172	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	172	184371	184940	-1	C	K02520	translation initiation factor IF-3								Translation initiation factor IF-3, C-terminal domain [PF00707.24]; Translation initiation factor IF-3, N-terminal domain [PF05198.18]		sp|O67653|IF3_AQUAE	Xh	sp|O67653|IF3_AQUAE Translation initiation factor IF-3; Xh	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_275_length_60197_cov_53.820325_62	ERR4303136bin.34	NODE_275_length_60197_cov_53.820325	62	53209	54051	1	C	K02528	16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]								Ribosomal RNA adenine dimethylase [PF00398.22]; Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT) [PF01135.21]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_840_length_30915_cov_37.108555_11	ERR4303136bin.34	NODE_840_length_30915_cov_37.108555	11	12732	13874	1	C	K02563	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]								Glycosyltransferase family 28 N-terminal domain [PF03033.22]; Glycosyltransferase family 28 C-terminal domain [PF04101.18]	GT28 1,2-diacylglycerol 3-beta-galactosyltransferase (EC 2.4.1.46); 1,2-diacylglycerol 3-beta-glucosyltransferase (EC 2.4.1.157); UDP-GlcNAc: Und-PP-MurAc-pentapeptide beta-N-acetylglucosaminyltransferase (EC 2.4.1.227); digalactosyldiacylglycerol synthase (EC 2.4.1.241) [GT28]				0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_250_length_63302_cov_44.893782_36	ERR4303136bin.34	NODE_250_length_63302_cov_44.893782	36	39894	40622	1	C	K02564	glucosamine-6-phosphate deaminase [EC:3.5.99.6]								Glucosamine-6-phosphate isomerases/6-phosphogluconolactonase [PF01182.22]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_770_length_32986_cov_42.607847_29	ERR4303136bin.34	NODE_770_length_32986_cov_42.607847	29	27531	28343	1	C	K02566	NagD protein								Haloacid dehalogenase-like hydrolase [PF13344.8]; HAD-hyrolase-like [PF13242.8]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_116_length_94927_cov_37.743908_2	ERR4303136bin.34	NODE_116_length_94927_cov_37.743908	2	1707	2636	1	C	K02574	ferredoxin-type protein NapH								4Fe-4S dicluster domain [PF13187.8]; 4Fe-4S dicluster domain [PF14697.8]; 4Fe-4S dicluster domain [PF13237.8]; 4Fe-4S dicluster domain [PF12838.9]; 4Fe-4S dicluster domain [PF13247.8]; 4Fe-4S dicluster domain [PF13746.8]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_85_length_106153_cov_36.584526_54	ERR4303136bin.34	NODE_85_length_106153_cov_36.584526	54	58654	59856	1	C	K02600	transcription termination/antitermination protein NusA								NusA N-terminal domain [PF08529.13]; NusA-like KH domain [PF13184.8]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_23_length_173889_cov_48.217052_120	ERR4303136bin.34	NODE_23_length_173889_cov_48.217052	120	134977	135498	1	C	K02601	transcription termination/antitermination protein NusG								Transcription termination factor nusG [PF02357.21]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_85_length_106153_cov_36.584526_20	ERR4303136bin.34	NODE_85_length_106153_cov_36.584526	20	24048	25133	1	C	K02647	carbohydrate diacid regulator								PucR C-terminal helix-turn-helix domain [PF13556.8]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_651_length_36851_cov_42.247282_5	ERR4303136bin.34	NODE_651_length_36851_cov_42.247282	5	4602	5558	-1	C	K02687	ribosomal protein L11 methyltransferase [EC:2.1.1.-]								Ribosomal protein L11 methyltransferase (PrmA) [PF06325.15]; Methyltransferase small domain [PF05175.16]; Methyltransferase domain [PF13847.8]; Putative RNA methylase family UPF0020 [PF01170.20]; Met-10+ like-protein [PF02475.18]; N-6 DNA Methylase [PF02384.18]; Methyltransferase domain [PF13649.8]; Methyltransferase domain [PF12847.9]; RNA cap guanine-N2 methyltransferase [PF09445.12]; Mycolic acid cyclopropane synthetase [PF02353.22]; Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT) [PF01135.21]; N2,N2-dimethylguanosine tRNA methyltransferase [PF02005.18]; Methyltransferase domain [PF08241.14]; Lysine methyltransferase [PF10294.11]; Methyltransferase domain [PF13489.8]; S-adenosylmethionine-dependent methyltransferase [PF10672.11]; RNA methyltransferase [PF05971.14]; ubiE/COQ5 methyltransferase family [PF01209.20]; tRNA (Uracil-5-)-methyltransferase [PF05958.13]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_6_length_241541_cov_43.402843_79	ERR4303136bin.34	NODE_6_length_241541_cov_43.402843	79	84420	86345	1	C	K02770	fructose PTS system EIIBC or EIIC component [EC:2.7.1.202]								Phosphotransferase system, EIIC [PF02378.20]; Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2 [PF00359.24]; PTS system, Lactose/Cellobiose specific IIB subunit [PF02302.19]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_6_length_241541_cov_43.402843_106	ERR4303136bin.34	NODE_6_length_241541_cov_43.402843	106	109238	109501	1	C	K02784	phosphocarrier protein HPr								PTS HPr component phosphorylation site [PF00381.21]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_110_length_95849_cov_43.347036_3	ERR4303136bin.34	NODE_110_length_95849_cov_43.347036	3	1858	2631	-1	C	K02823	dihydroorotate dehydrogenase electron transfer subunit								Iron-sulfur cluster binding domain of dihydroorotate dehydrogenase B [PF10418.11]; Oxidoreductase FAD-binding domain [PF00970.26]; Oxidoreductase NAD-binding domain [PF00175.23]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_558_length_40921_cov_40.662433_10	ERR4303136bin.34	NODE_558_length_40921_cov_40.662433	10	14116	14661	-1	C	K02825	pyrimidine operon attenuation protein / uracil phosphoribosyltransferase [EC:2.4.2.9]								Phosphoribosyl transferase domain [PF00156.29]; Uracil phosphoribosyltransferase [PF14681.8]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
