protein_accession	sequence_md5_digest	sequence_length	analysis	signature_accession	signature_description	start_location	stop_location	score	status	date	accession	description	go	pathways_annotations
ERZ782898.376-NODE-376-length-6717-cov-11.945662_5	873229c12e70e0d33f4adac3a749f183	757	Pfam	PF02272	DHHA1 domain	312	436	1.9E-20	T	28-02-2020	IPR003156	DHHA1 domain	GO:0003676	KEGG: 00970+6.1.1.7|Reactome: R-HSA-379716
ERZ782898.376-NODE-376-length-6717-cov-11.945662_5	873229c12e70e0d33f4adac3a749f183	757	TIGRFAM	TIGR00644	recJ: single-stranded-DNA-specific exonuclease RecJ	28	557	1.0E-182	T	28-02-2020	IPR004610	Bacterial RecJ exonuclease	GO:0006281|GO:0006310|GO:0008409	
ERZ782898.376-NODE-376-length-6717-cov-11.945662_5	873229c12e70e0d33f4adac3a749f183	757	Pfam	PF01368	DHH family	82	224	6.6E-13	T	28-02-2020	IPR001667	DDH domain		
ERZ782898.376-NODE-376-length-6717-cov-11.945662_5	873229c12e70e0d33f4adac3a749f183	757	Gene3D	G3DSA:3.10.310.30		317	441	2.9E-30	T	28-02-2020
ERZ782898.2567-NODE-2567-length-2027-cov-2.132353_2	40a65ab0929a47816fafa2756d852adf	208	Pfam	PF02388	FemAB family	102	201	6.1E-17	T	28-02-2020	IPR003447	FemABX peptidyl transferase	GO:0016755|GO:0044038	
ERZ782898.2567-NODE-2567-length-2027-cov-2.132353_2	40a65ab0929a47816fafa2756d852adf	208	Pfam	PF02388	FemAB family	17	83	5.2E-14	T	28-02-2020	IPR003447	FemABX peptidyl transferase	GO:0016755|GO:0044038	
ERZ782898.2567-NODE-2567-length-2027-cov-2.132353_2	40a65ab0929a47816fafa2756d852adf	208	Gene3D	G3DSA:3.40.630.30		182	193	5.6E-52	T	28-02-2020
ERZ782898.2567-NODE-2567-length-2027-cov-2.132353_2	40a65ab0929a47816fafa2756d852adf	208	Gene3D	G3DSA:3.40.630.30		18	181	5.6E-52	T	28-02-2020
ERZ782898.7-NODE-7-length-201946-cov-114.094764_46	ada1105bd81e2426b9c744d31c592fcd	964	PRINTS	PR00315	GTP-binding elongation factor signature	462	475	8.1E-10	T	28-02-2020	IPR000795	Transcription factor, GTP-binding domain	GO:0003924|GO:0005525	
ERZ782898.7-NODE-7-length-201946-cov-114.094764_46	ada1105bd81e2426b9c744d31c592fcd	964	PRINTS	PR00315	GTP-binding elongation factor signature	514	524	8.1E-10	T	28-02-2020	IPR000795	Transcription factor, GTP-binding domain	GO:0003924|GO:0005525	
ERZ782898.7-NODE-7-length-201946-cov-114.094764_46	ada1105bd81e2426b9c744d31c592fcd	964	PRINTS	PR00315	GTP-binding elongation factor signature	566	575	8.1E-10	T	28-02-2020	IPR000795	Transcription factor, GTP-binding domain	GO:0003924|GO:0005525	
ERZ782898.7-NODE-7-length-201946-cov-114.094764_46	ada1105bd81e2426b9c744d31c592fcd	964	PRINTS	PR00315	GTP-binding elongation factor signature	530	541	8.1E-10	T	28-02-2020	IPR000795	Transcription factor, GTP-binding domain	GO:0003924|GO:0005525	
ERZ782898.7-NODE-7-length-201946-cov-114.094764_46	ada1105bd81e2426b9c744d31c592fcd	964	Gene3D	G3DSA:3.40.50.300		455	634	2.9E-69	T	28-02-2020
ERZ782898.7-NODE-7-length-201946-cov-114.094764_46	ada1105bd81e2426b9c744d31c592fcd	964	Pfam	PF11987	Translation-initiation factor 2	750	855	4.2E-34	T	28-02-2020	IPR023115	Translation initiation factor IF- 2, domain 3		
ERZ782898.7-NODE-7-length-201946-cov-114.094764_46	ada1105bd81e2426b9c744d31c592fcd	964	Pfam	PF00009	Elongation factor Tu GTP binding domain	463	623	7.6E-33	T	28-02-2020	IPR000795	Transcription factor, GTP-binding domain	GO:0003924|GO:0005525	
ERZ782898.7-NODE-7-length-201946-cov-114.094764_46	ada1105bd81e2426b9c744d31c592fcd	964	Gene3D	G3DSA:1.10.10.2480		1	71	1.2E-16	T	28-02-2020
ERZ782898.7-NODE-7-length-201946-cov-114.094764_46	ada1105bd81e2426b9c744d31c592fcd	964	Pfam	PF04760	Translation initiation factor IF-2, N-terminal region	379	424	5.6E-8	T	28-02-2020	IPR006847	Translation initiation factor IF-2, N-terminal		
ERZ782898.7-NODE-7-length-201946-cov-114.094764_46	ada1105bd81e2426b9c744d31c592fcd	964	Pfam	PF04760	Translation initiation factor IF-2, N-terminal region	1	51	5.6E-14	T	28-02-2020	IPR006847	Translation initiation factor IF-2, N-terminal		
ERZ782898.7-NODE-7-length-201946-cov-114.094764_46	ada1105bd81e2426b9c744d31c592fcd	964	Gene3D	G3DSA:2.40.30.10		635	754	1.3E-41	T	28-02-2020
ERZ782898.7-NODE-7-length-201946-cov-114.094764_46	ada1105bd81e2426b9c744d31c592fcd	964	TIGRFAM	TIGR00487	IF-2: translation initiation factor IF-2	370	962	1.6E-237	T	28-02-2020	IPR000178	Translation initiation factor aIF-2, bacterial-like	GO:0003743|GO:0005525|GO:0006413	Reactome: R-HSA-5368286
ERZ782898.7-NODE-7-length-201946-cov-114.094764_46	ada1105bd81e2426b9c744d31c592fcd	964	Gene3D	G3DSA:3.40.50.10050		758	866	5.9E-34	T	28-02-2020	IPR036925	Translation initiation factor IF-2, domain 3 superfamily		
ERZ782898.7-NODE-7-length-201946-cov-114.094764_46	ada1105bd81e2426b9c744d31c592fcd	964	Gene3D	G3DSA:2.40.30.10		867	964	1.0E-31	T	28-02-2020
ERZ782898.7-NODE-7-length-201946-cov-114.094764_46	ada1105bd81e2426b9c744d31c592fcd	964	TIGRFAM	TIGR00231	small_GTP: small GTP-binding protein domain	461	620	5.2E-29	T	28-02-2020	IPR005225	Small GTP-binding protein domain	GO:0005525	
ERZ782898.91-NODE-91-length-12944-cov-5.046396_6	8cab76d52b9ef238e65ba9f7da3df469	237	Pfam	PF08615	Ribonuclease H2 non-catalytic subunit (Ylr154p-like)	29	217	4.0E-11	T	28-02-2020	IPR013924	Ribonuclease H2, subunit C	GO:0006401|GO:0032299	
ERZ782898.91-NODE-91-length-12944-cov-5.046396_6	8cab76d52b9ef238e65ba9f7da3df469	237	Gene3D	G3DSA:3.30.200.130		2	137	3.7E-11	T	28-02-2020
ERZ782898.2674-NODE-2674-length-1942-cov-2.050874_1	30ed8653b27fe415e7083e4d920e7193	297	Gene3D	G3DSA:3.40.630.30		111	244	8.3E-76	T	28-02-2020
ERZ782898.2674-NODE-2674-length-1942-cov-2.050874_1	30ed8653b27fe415e7083e4d920e7193	297	Pfam	PF02388	FemAB family	6	296	6.3E-90	T	28-02-2020	IPR003447	FemABX peptidyl transferase	GO:0016755|GO:0044038	
ERZ782898.2674-NODE-2674-length-1942-cov-2.050874_1	30ed8653b27fe415e7083e4d920e7193	297	Gene3D	G3DSA:1.20.58.90		245	295	8.3E-76	T	28-02-2020
ERZ782898.2674-NODE-2674-length-1942-cov-2.050874_1	30ed8653b27fe415e7083e4d920e7193	297	Gene3D	G3DSA:3.40.630.30		5	143	8.3E-76	T	28-02-2020
ERZ782898.1445-NODE-1445-length-3222-cov-2.659615_1	e6d8641af8e6b42527fed3cd26a22a19	269	Pfam	PF00579	tRNA synthetases class I (W and Y)	29	268	4.3E-61	T	28-02-2020	IPR002305	Aminoacyl-tRNA synthetase, class Ic	GO:0000166|GO:0004812|GO:0005524|GO:0006418	
ERZ782898.1445-NODE-1445-length-3222-cov-2.659615_1	e6d8641af8e6b42527fed3cd26a22a19	269	TIGRFAM	TIGR00234	tyrS: tyrosine--tRNA ligase	2	269	5.1E-80	T	28-02-2020	IPR002307	Tyrosine-tRNA ligase	GO:0000166|GO:0004831|GO:0005524|GO:0005737|GO:0006437	KEGG: 00970+6.1.1.1
ERZ782898.1445-NODE-1445-length-3222-cov-2.659615_1	e6d8641af8e6b42527fed3cd26a22a19	269	PRINTS	PR01040	Tyrosyl-tRNA synthetase signature	160	175	3.4E-26	T	28-02-2020	IPR002307	Tyrosine-tRNA ligase	GO:0000166|GO:0004831|GO:0005524|GO:0005737|GO:0006437	KEGG: 00970+6.1.1.1
ERZ782898.1445-NODE-1445-length-3222-cov-2.659615_1	e6d8641af8e6b42527fed3cd26a22a19	269	PRINTS	PR01040	Tyrosyl-tRNA synthetase signature	214	226	3.4E-26	T	28-02-2020	IPR002307	Tyrosine-tRNA ligase	GO:0000166|GO:0004831|GO:0005524|GO:0005737|GO:0006437	KEGG: 00970+6.1.1.1
ERZ782898.1445-NODE-1445-length-3222-cov-2.659615_1	e6d8641af8e6b42527fed3cd26a22a19	269	PRINTS	PR01040	Tyrosyl-tRNA synthetase signature	181	203	3.4E-26	T	28-02-2020	IPR002307	Tyrosine-tRNA ligase	GO:0000166|GO:0004831|GO:0005524|GO:0005737|GO:0006437	KEGG: 00970+6.1.1.1
ERZ782898.1445-NODE-1445-length-3222-cov-2.659615_1	e6d8641af8e6b42527fed3cd26a22a19	269	PRINTS	PR01040	Tyrosyl-tRNA synthetase signature	44	66	3.4E-26	T	28-02-2020	IPR002307	Tyrosine-tRNA ligase	GO:0000166|GO:0004831|GO:0005524|GO:0005737|GO:0006437	KEGG: 00970+6.1.1.1
ERZ782898.1445-NODE-1445-length-3222-cov-2.659615_1	e6d8641af8e6b42527fed3cd26a22a19	269	Gene3D	G3DSA:3.40.50.620		1	220	1.2E-77	T	28-02-2020	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold		
ERZ782898.1445-NODE-1445-length-3222-cov-2.659615_1	e6d8641af8e6b42527fed3cd26a22a19	269	Gene3D	G3DSA:1.10.240.10		221	269	8.9E-14	T	28-02-2020
ERZ782898.739-NODE-739-length-4814-cov-3.060097_3	4f23ae89afb2cd187c6d313b9f3a12b2	472	TIGRFAM	TIGR00464	gltX_bact: glutamate--tRNA ligase	2	464	1.1E-117	T	28-02-2020	IPR004527	Glutamate-tRNA ligase, bacterial/mitochondrial	GO:0000166|GO:0004818|GO:0005524|GO:0006424	KEGG: 00860+6.1.1.17|KEGG: 00970+6.1.1.17|MetaCyc: PWY-5188|Reactome: R-HSA-379726
ERZ782898.739-NODE-739-length-4814-cov-3.060097_3	4f23ae89afb2cd187c6d313b9f3a12b2	472	Gene3D	G3DSA:1.10.10.350		371	471	5.6E-22	T	28-02-2020	IPR020751	Aminoacyl-tRNA synthetase, class I, anticodon-binding domain, subdomain 2		KEGG: 00860+6.1.1.17|KEGG: 00970+6.1.1.17|MetaCyc: PWY-5188|Reactome: R-HSA-379726
ERZ782898.739-NODE-739-length-4814-cov-3.060097_3	4f23ae89afb2cd187c6d313b9f3a12b2	472	Pfam	PF00749	tRNA synthetases class I (E and Q), catalytic domain	2	299	5.4E-79	T	28-02-2020	IPR020058	Glutamyl/glutaminyl-tRNA synthetase, class Ib, catalytic domain	GO:0004812|GO:0005524|GO:0043039	
ERZ782898.739-NODE-739-length-4814-cov-3.060097_3	4f23ae89afb2cd187c6d313b9f3a12b2	472	Gene3D	G3DSA:3.40.50.620		1	308	3.7E-113	T	28-02-2020	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold		
ERZ782898.739-NODE-739-length-4814-cov-3.060097_3	4f23ae89afb2cd187c6d313b9f3a12b2	472	PRINTS	PR00987	Glutamyl-tRNA synthetase signature	186	194	1.4E-8	T	28-02-2020	IPR000924	Glutamyl/glutaminyl-tRNA synthetase	GO:0000166|GO:0004812|GO:0005524|GO:0043039	
ERZ782898.739-NODE-739-length-4814-cov-3.060097_3	4f23ae89afb2cd187c6d313b9f3a12b2	472	PRINTS	PR00987	Glutamyl-tRNA synthetase signature	14	27	1.4E-8	T	28-02-2020	IPR000924	Glutamyl/glutaminyl-tRNA synthetase	GO:0000166|GO:0004812|GO:0005524|GO:0043039	
ERZ782898.739-NODE-739-length-4814-cov-3.060097_3	4f23ae89afb2cd187c6d313b9f3a12b2	472	PRINTS	PR00987	Glutamyl-tRNA synthetase signature	170	180	1.4E-8	T	28-02-2020	IPR000924	Glutamyl/glutaminyl-tRNA synthetase	GO:0000166|GO:0004812|GO:0005524|GO:0043039	
ERZ782898.2897-NODE-2897-length-1795-cov-5.332184_1	b7bf4b313fcabda272b74ed303e96543	361	ProSitePatterns	PS00870	Chaperonins clpA/B signature 1.	192	204	-	T	28-02-2020	IPR018368	ClpA/B, conserved site 1	GO:0005524	
ERZ782898.2897-NODE-2897-length-1795-cov-5.332184_1	b7bf4b313fcabda272b74ed303e96543	361	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	101	203	3.0E-10	T	28-02-2020	IPR003959	ATPase, AAA-type, core	GO:0005524	
ERZ782898.2897-NODE-2897-length-1795-cov-5.332184_1	b7bf4b313fcabda272b74ed303e96543	361	Gene3D	G3DSA:3.40.50.300		56	245	6.5E-68	T	28-02-2020
ERZ782898.2897-NODE-2897-length-1795-cov-5.332184_1	b7bf4b313fcabda272b74ed303e96543	361	Gene3D	G3DSA:3.40.50.300		246	361	4.8E-41	T	28-02-2020
ERZ782898.2897-NODE-2897-length-1795-cov-5.332184_1	b7bf4b313fcabda272b74ed303e96543	361	Pfam	PF17871	AAA lid domain	240	337	2.4E-30	T	28-02-2020	IPR041546	ClpA/ClpB, AAA lid domain		
ERZ782898.4-NODE-4-length-280098-cov-115.220252_89	e7391e1c13716acd146b6d03112aa0f1	334	Gene3D	G3DSA:3.40.50.920		204	333	3.5E-42	T	28-02-2020	IPR009014	Transketolase C-terminal/Pyruvate-ferredoxin oxidoreductase domain II	GO:0003824	
ERZ782898.4-NODE-4-length-280098-cov-115.220252_89	e7391e1c13716acd146b6d03112aa0f1	334	Pfam	PF02780	Transketolase, C-terminal domain	204	324	1.9E-34	T	28-02-2020	IPR033248	Transketolase, C-terminal domain		
ERZ782898.4-NODE-4-length-280098-cov-115.220252_89	e7391e1c13716acd146b6d03112aa0f1	334	Pfam	PF02779	Transketolase, pyrimidine binding domain	16	188	1.1E-41	T	28-02-2020	IPR005475	Transketolase-like, pyrimidine-binding domain		
ERZ782898.4-NODE-4-length-280098-cov-115.220252_89	e7391e1c13716acd146b6d03112aa0f1	334	Gene3D	G3DSA:3.40.50.970		13	203	3.3E-74	T	28-02-2020
ERZ782898.2490-NODE-2490-length-2096-cov-2.070064_1	c06dfc82c8a84a412dc2d7797003a3a6	100	Gene3D	G3DSA:1.20.1560.10		7	100	2.7E-12	T	28-02-2020	IPR036640	ABC transporter type 1, transmembrane domain superfamily	GO:0005524|GO:0016021	
ERZ782898.2101-NODE-2101-length-2423-cov-5.334037_1	e2e32fb98ad7ed1f6f46780c7d018333	374	Pfam	PF00389	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain	86	364	4.9E-17	T	28-02-2020	IPR006139	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain	GO:0016616|GO:0051287|GO:0055114	
ERZ782898.2101-NODE-2101-length-2423-cov-5.334037_1	e2e32fb98ad7ed1f6f46780c7d018333	374	Gene3D	G3DSA:3.40.50.720		32	363	3.7E-109	T	28-02-2020
ERZ782898.2101-NODE-2101-length-2423-cov-5.334037_1	e2e32fb98ad7ed1f6f46780c7d018333	374	ProSitePatterns	PS00670	D-isomer specific 2-hydroxyacid dehydrogenases signature 2.	242	264	-	T	28-02-2020	IPR029753	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain conserved site		
ERZ782898.2101-NODE-2101-length-2423-cov-5.334037_1	e2e32fb98ad7ed1f6f46780c7d018333	374	Pfam	PF02826	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain	148	333	5.4E-52	T	28-02-2020	IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain	GO:0051287|GO:0055114	
ERZ782898.2101-NODE-2101-length-2423-cov-5.334037_1	e2e32fb98ad7ed1f6f46780c7d018333	374	Gene3D	G3DSA:3.40.50.720		139	336	3.7E-109	T	28-02-2020
ERZ782898.2101-NODE-2101-length-2423-cov-5.334037_1	e2e32fb98ad7ed1f6f46780c7d018333	374	ProSitePatterns	PS00065	D-isomer specific 2-hydroxyacid dehydrogenases NAD-binding signature.	186	214	-	T	28-02-2020	IPR029752	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain conserved site 1		
ERZ782898.3559-NODE-3559-length-1431-cov-6.281977_2	82b0550473f25e240bc67d41a32d6138	330	Pfam	PF08288	PIGA (GPI anchor biosynthesis)	28	118	2.6E-40	T	28-02-2020	IPR013234	PIGA, GPI anchor biosynthesis	GO:0006506	KEGG: 00563+2.4.1.198|Reactome: R-HSA-162710
ERZ782898.3559-NODE-3559-length-1431-cov-6.281977_2	82b0550473f25e240bc67d41a32d6138	330	Gene3D	G3DSA:3.40.50.2000		6	166	3.8E-57	T	28-02-2020
ERZ782898.3559-NODE-3559-length-1431-cov-6.281977_2	82b0550473f25e240bc67d41a32d6138	330	Pfam	PF00534	Glycosyl transferases group 1	181	301	1.4E-25	T	28-02-2020	IPR001296	Glycosyl transferase, family 1		
ERZ782898.3559-NODE-3559-length-1431-cov-6.281977_2	82b0550473f25e240bc67d41a32d6138	330	Gene3D	G3DSA:3.40.50.2000		167	319	3.8E-57	T	28-02-2020
ERZ782898.2212-NODE-2212-length-2326-cov-1.963893_3	661ffed178baac729999bd0188e1d5c9	321	Pfam	PF03780	Asp23 family, cell envelope-related function	7	104	1.3E-6	T	28-02-2020	IPR005531	Alkaline shock protein Asp23		
ERZ782898.3905-NODE-3905-length-1286-cov-2.110479_2	d75c9429c146f1319a811fb612fc9620	245	Gene3D	G3DSA:3.20.20.80		1	157	3.0E-57	T	28-02-2020
ERZ782898.3905-NODE-3905-length-1286-cov-2.110479_2	d75c9429c146f1319a811fb612fc9620	245	Pfam	PF16657	Maltogenic Amylase, C-terminal domain	163	236	3.5E-8	T	28-02-2020	IPR032091	Maltogenic Amylase, C-terminal		
ERZ782898.3905-NODE-3905-length-1286-cov-2.110479_2	d75c9429c146f1319a811fb612fc9620	245	Gene3D	G3DSA:2.60.40.1180		158	240	3.6E-15	T	28-02-2020	IPR013780	Glycosyl hydrolase, all-beta		
ERZ782898.3905-NODE-3905-length-1286-cov-2.110479_2	d75c9429c146f1319a811fb612fc9620	245	Pfam	PF00128	Alpha amylase, catalytic domain	40	79	1.9E-5	T	28-02-2020	IPR006047	Glycosyl hydrolase, family 13, catalytic domain	GO:0003824|GO:0005975	
ERZ782898.1535-NODE-1535-length-3072-cov-4.881339_2	41051e8d9e109d9f1a166998e7fe1a8e	81	Pfam	PF10224	Short coiled-coil protein	18	73	1.0E-7	T	28-02-2020	IPR019357	Short coiled-coil protein		Reactome: R-HSA-6811440
ERZ782898.1535-NODE-1535-length-3072-cov-4.881339_2	41051e8d9e109d9f1a166998e7fe1a8e	81	Gene3D	G3DSA:1.20.5.170		11	80	4.2E-10	T	28-02-2020
ERZ782898.4-NODE-4-length-280098-cov-115.220252_240	c4e87b7619b9ef594cdb8da1a180dff5	397	Gene3D	G3DSA:2.20.230.10		172	277	4.0E-20	T	28-02-2020
ERZ782898.4-NODE-4-length-280098-cov-115.220252_240	c4e87b7619b9ef594cdb8da1a180dff5	397	Gene3D	G3DSA:2.40.40.10		306	397	3.4E-30	T	28-02-2020	IPR036908	RlpA-like domain superfamily		
ERZ782898.4-NODE-4-length-280098-cov-115.220252_240	c4e87b7619b9ef594cdb8da1a180dff5	397	TIGRFAM	TIGR00413	rlpA: rare lipoprotein A	309	386	1.9E-25	T	28-02-2020	IPR012997	Rare lipoprotein A		
ERZ782898.4-NODE-4-length-280098-cov-115.220252_240	c4e87b7619b9ef594cdb8da1a180dff5	397	Pfam	PF03990	G5-linked-Ubiquitin-like domain	32	72	3.6E-11	T	28-02-2020	IPR007137	Resuscitation-promoting factor, domain of unknown function DUF348		
ERZ782898.4-NODE-4-length-280098-cov-115.220252_240	c4e87b7619b9ef594cdb8da1a180dff5	397	Pfam	PF03990	G5-linked-Ubiquitin-like domain	89	127	3.7E-7	T	28-02-2020	IPR007137	Resuscitation-promoting factor, domain of unknown function DUF348		
ERZ782898.4-NODE-4-length-280098-cov-115.220252_240	c4e87b7619b9ef594cdb8da1a180dff5	397	Pfam	PF03990	G5-linked-Ubiquitin-like domain	146	184	9.1E-8	T	28-02-2020	IPR007137	Resuscitation-promoting factor, domain of unknown function DUF348		
ERZ782898.4-NODE-4-length-280098-cov-115.220252_240	c4e87b7619b9ef594cdb8da1a180dff5	397	Pfam	PF03330	Lytic transglycolase	310	396	3.0E-20	T	28-02-2020	IPR009009	RlpA-like protein, double-psi beta-barrel domain		
ERZ782898.4-NODE-4-length-280098-cov-115.220252_240	c4e87b7619b9ef594cdb8da1a180dff5	397	Pfam	PF07501	G5 domain	204	275	1.9E-20	T	28-02-2020	IPR011098	G5 domain		
ERZ782898.845-NODE-845-length-4503-cov-4.171538_2	aab45a5491207f7461bbe1b0391668dd	295	Gene3D	G3DSA:3.20.20.70		2	295	1.4E-146	T	28-02-2020	IPR013785	Aldolase-type TIM barrel	GO:0003824	
ERZ782898.845-NODE-845-length-4503-cov-4.171538_2	aab45a5491207f7461bbe1b0391668dd	295	Pfam	PF01680	SOR/SNZ family	8	213	3.0E-106	T	28-02-2020	IPR033755	PdxS/SNZ N-terminal domain		KEGG: 00750+4.3.3.6|MetaCyc: PWY-6466
ERZ782898.845-NODE-845-length-4503-cov-4.171538_2	aab45a5491207f7461bbe1b0391668dd	295	TIGRFAM	TIGR00343	TIGR00343: pyridoxal 5'-phosphate synthase, synthase subunit Pdx1	10	295	5.0E-152	T	28-02-2020	IPR001852	Pyridoxal 5'-phosphate synthase subunit PdxS/SNZ	GO:0042819|GO:0042823	KEGG: 00750+4.3.3.6|MetaCyc: PWY-6466
ERZ782898.845-NODE-845-length-4503-cov-4.171538_2	aab45a5491207f7461bbe1b0391668dd	295	ProSitePatterns	PS01235	PdxS/SNZ family signature.	206	224	-	T	28-02-2020	IPR001852	Pyridoxal 5'-phosphate synthase subunit PdxS/SNZ	GO:0042819|GO:0042823	KEGG: 00750+4.3.3.6|MetaCyc: PWY-6466
ERZ782898.2098-NODE-2098-length-2427-cov-5.476813_3	d33bf21dc717048b5eb6fd01d792bc1f	318	Pfam	PF07690	Major Facilitator Superfamily	59	306	1.6E-38	T	28-02-2020	IPR011701	Major facilitator superfamily	GO:0005887|GO:0055085	
ERZ782898.2098-NODE-2098-length-2427-cov-5.476813_3	d33bf21dc717048b5eb6fd01d792bc1f	318	Gene3D	G3DSA:1.20.1720.10		52	258	8.2E-55	T	28-02-2020
ERZ782898.5-NODE-5-length-240807-cov-111.852574_217	8be97153fa3b390dd719ad730e9ddcf6	446	TIGRFAM	TIGR01513	NAPRTase_put: nicotinate phosphoribosyltransferase	4	419	5.9E-124	T	28-02-2020	IPR006405	Nicotinate phosphoribosyltransferase pncB-type	GO:0004516|GO:0009435	KEGG: 00760+6.3.4.21|MetaCyc: PWY-5381|Reactome: R-HSA-197264|Reactome: R-HSA-6798695
ERZ782898.5-NODE-5-length-240807-cov-111.852574_217	8be97153fa3b390dd719ad730e9ddcf6	446	Gene3D	G3DSA:3.20.140.10		5	368	1.1E-101	T	28-02-2020
ERZ782898.5-NODE-5-length-240807-cov-111.852574_217	8be97153fa3b390dd719ad730e9ddcf6	446	Pfam	PF17767	Nicotinate phosphoribosyltransferase (NAPRTase) N-terminal domain	5	129	3.0E-27	T	28-02-2020	IPR040727	Nicotinate phosphoribosyltransferase, N-terminal domain		KEGG: 00760+6.3.4.21|MetaCyc: PWY-5381|Reactome: R-HSA-197264|Reactome: R-HSA-6798695
ERZ782898.5-NODE-5-length-240807-cov-111.852574_217	8be97153fa3b390dd719ad730e9ddcf6	446	Gene3D	G3DSA:3.20.20.70		146	305	1.1E-101	T	28-02-2020	IPR013785	Aldolase-type TIM barrel	GO:0003824	
ERZ782898.261-NODE-261-length-8040-cov-5.015153_6	402892a6acca68169d0980811781588e	389	Gene3D	G3DSA:3.40.47.10		129	386	9.5E-145	T	28-02-2020	IPR016039	Thiolase-like	GO:0003824	
ERZ782898.261-NODE-261-length-8040-cov-5.015153_6	402892a6acca68169d0980811781588e	389	Pfam	PF02803	Thiolase, C-terminal domain	268	388	1.9E-40	T	28-02-2020	IPR020617	Thiolase, C-terminal	GO:0016747	
ERZ782898.261-NODE-261-length-8040-cov-5.015153_6	402892a6acca68169d0980811781588e	389	Gene3D	G3DSA:3.40.47.10		8	274	9.5E-145	T	28-02-2020	IPR016039	Thiolase-like	GO:0003824	
ERZ782898.261-NODE-261-length-8040-cov-5.015153_6	402892a6acca68169d0980811781588e	389	Pfam	PF00108	Thiolase, N-terminal domain	7	259	2.3E-89	T	28-02-2020	IPR020616	Thiolase, N-terminal	GO:0016747	
ERZ782898.261-NODE-261-length-8040-cov-5.015153_6	402892a6acca68169d0980811781588e	389	ProSitePatterns	PS00737	Thiolases signature 2.	337	353	-	T	28-02-2020	IPR020613	Thiolase, conserved site	GO:0016747	
ERZ782898.261-NODE-261-length-8040-cov-5.015153_6	402892a6acca68169d0980811781588e	389	TIGRFAM	TIGR01930	AcCoA-C-Actrans: acetyl-CoA C-acyltransferase	9	387	1.1E-130	T	28-02-2020	IPR002155	Thiolase	GO:0016747	
ERZ782898.261-NODE-261-length-8040-cov-5.015153_6	402892a6acca68169d0980811781588e	389	ProSitePatterns	PS00099	Thiolases active site.	370	383	-	T	28-02-2020	IPR020610	Thiolase, active site	GO:0016747	
ERZ782898.3-NODE-3-length-342232-cov-116.993080_129	3c5faf9a0814c96ddd409f0c8ab0cef3	255	Pfam	PF00005	ABC transporter	23	171	1.3E-26	T	28-02-2020	IPR003439	ABC transporter-like	GO:0005524|GO:0016887	
ERZ782898.3-NODE-3-length-342232-cov-116.993080_129	3c5faf9a0814c96ddd409f0c8ab0cef3	255	Gene3D	G3DSA:3.40.50.300		7	255	1.9E-61	T	28-02-2020
ERZ782898.3-NODE-3-length-342232-cov-116.993080_129	3c5faf9a0814c96ddd409f0c8ab0cef3	255	ProSitePatterns	PS00211	ABC transporters family signature.	143	157	-	T	28-02-2020	IPR017871	ABC transporter, conserved site	GO:0005524|GO:0016887	
ERZ782898.506-NODE-506-length-5804-cov-4.141764_1	8999c548b6373bab0f62c47139dcd673	398	ProSitePatterns	PS00678	Trp-Asp (WD) repeats signature.	124	138	-	T	28-02-2020	IPR019775	WD40 repeat, conserved site		
ERZ782898.506-NODE-506-length-5804-cov-4.141764_1	8999c548b6373bab0f62c47139dcd673	398	PRINTS	PR00319	Beta G protein (transducin) signature	105	121	1.8E-17	T	28-02-2020	IPR001632	G-protein, beta subunit		
ERZ782898.506-NODE-506-length-5804-cov-4.141764_1	8999c548b6373bab0f62c47139dcd673	398	PRINTS	PR00319	Beta G protein (transducin) signature	161	178	1.8E-17	T	28-02-2020	IPR001632	G-protein, beta subunit		
ERZ782898.506-NODE-506-length-5804-cov-4.141764_1	8999c548b6373bab0f62c47139dcd673	398	PRINTS	PR00319	Beta G protein (transducin) signature	124	138	1.8E-17	T	28-02-2020	IPR001632	G-protein, beta subunit		
ERZ782898.506-NODE-506-length-5804-cov-4.141764_1	8999c548b6373bab0f62c47139dcd673	398	PRINTS	PR00319	Beta G protein (transducin) signature	143	158	1.8E-17	T	28-02-2020	IPR001632	G-protein, beta subunit		
ERZ782898.506-NODE-506-length-5804-cov-4.141764_1	8999c548b6373bab0f62c47139dcd673	398	Gene3D	G3DSA:2.130.10.10		65	397	4.0E-90	T	28-02-2020	IPR015943	WD40/YVTN repeat-like-containing domain superfamily	GO:0005515	
ERZ782898.506-NODE-506-length-5804-cov-4.141764_1	8999c548b6373bab0f62c47139dcd673	398	Pfam	PF00400	WD domain, G-beta repeat	113	137	0.17	T	28-02-2020	IPR001680	WD40 repeat	GO:0005515	
